T  	 	 mu 	 	 sigma 	 	 H 	 	 err
2	 	-1.67537	 	0.045644	 	 -931.88	 	1054.02
1.98	 	-1.67537	 	0.045644	 	 -694.894	 	814.678
1.9602	 	-1.67537	 	0.045644	 	 -658.945	 	778.332
1.9406	 	-1.67537	 	0.045644	 	 -230.81	 	352.523
1.92119	 	0.864807	 	0.600481	 	 -0.428458	 	0.00433937
1.90198	 	-1.94292	 	0.0514234	 	 -99.8806	 	200.922
1.88296	 	-1.94292	 	0.0514234	 	 -564.759	 	663.175
1.86413	 	-1.94292	 	0.0514234	 	 -162.954	 	266.901
1.84549	 	-1.94292	 	0.0514234	 	 -288.336	 	387.127
1.82703	 	-1.94292	 	0.0514234	 	 -837.234	 	935.604
1.80876	 	-1.94292	 	0.0514234	 	 -519.592	 	616.601
1.79068	 	-1.19282	 	0.0332554	 	 -2419.47	 	2638.79
1.77277	 	-1.19282	 	0.0332554	 	 -576.635	 	798.827
1.75504	 	-1.19282	 	0.0332554	 	 -781.339	 	1017.11
1.73749	 	-1.19282	 	0.0332554	 	 -681.239	 	901.53
1.72012	 	-1.19282	 	0.0332554	 	 -370.169	 	599.377
1.70292	 	-1.19282	 	0.0332554	 	 -1920.1	 	2148.16
1.68589	 	-1.19282	 	0.0332554	 	 -2704.23	 	2937.65
1.66903	 	-2.68351	 	0.0733446	 	 -180.594	 	262.715
1.65234	 	-2.68351	 	0.0733446	 	 -54.7855	 	134.576
1.63581	 	-2.59448	 	0.0768569	 	 -6.9131	 	77.0995
1.61946	 	-0.64082	 	0.723153	 	 -0.360309	 	0.00772247
1.60326	 	1.46823	 	0.0401583	 	 -1034.61	 	1191.86
1.58723	 	1.46823	 	0.0401583	 	 -273.038	 	425.174
1.57136	 	1.46823	 	0.0401583	 	 -1812.8	 	1965.04
1.55564	 	2.40672	 	0.0634506	 	 -350.023	 	431.472
1.54009	 	1.47777	 	0.0415598	 	 -129.157	 	270.163
1.52469	 	1.47777	 	0.0415598	 	 -468.805	 	611.717
1.50944	 	1.47777	 	0.0415598	 	 -497.138	 	644.895
1.49434	 	2.38895	 	0.0649355	 	 -589.831	 	668.497
1.4794	 	2.38895	 	0.0649355	 	 -592.053	 	670.009
1.46461	 	2.38895	 	0.0649355	 	 -412.734	 	490.748
1.44996	 	2.38895	 	0.0649355	 	 -462.287	 	538.285
1.43546	 	2.38895	 	0.0649355	 	 -312.894	 	391.013
1.42111	 	2.38895	 	0.0649355	 	 -940.165	 	1016.16
1.4069	 	2.38895	 	0.0649355	 	 -380.798	 	458.961
1.39283	 	2.38895	 	0.0649355	 	 -264.381	 	341.66
1.3789	 	1.41855	 	0.0397055	 	 -2553.41	 	2712.37
1.36511	 	1.41855	 	0.0397055	 	 -1947.88	 	2104.36
1.35146	 	1.8361	 	0.0492735	 	 -1696.78	 	1802.63
1.33794	 	1.8361	 	0.0492735	 	 -825.586	 	928.879
1.32456	 	1.03496	 	0.0278367	 	 -1102.86	 	1415.53
1.31132	 	1.78588	 	0.0508767	 	 -62.2046	 	164.612
1.29821	 	2.05546	 	0.0550175	 	 -990.766	 	1082.32
1.28522	 	1.98378	 	0.0571445	 	 -296.735	 	378.838
1.27237	 	1.10553	 	0.0294601	 	 -1961.76	 	2254.38
1.25965	 	1.10553	 	0.0294601	 	 -3806.91	 	4093.95
1.24705	 	1.10553	 	0.0294601	 	 -3466.26	 	3747.78
1.23458	 	1.10553	 	0.0294601	 	 -8031.53	 	8310.75
1.22223	 	1.10553	 	0.0294601	 	 -1351.39	 	1641.61
1.21001	 	1.10553	 	0.0294601	 	 -2786.28	 	3072.71
1.19791	 	1.10553	 	0.0294601	 	 -2202.34	 	2483.38
1.18593	 	1.10553	 	0.0294601	 	 -2210.31	 	2483.13
1.17407	 	1.10553	 	0.0294601	 	 -1716.9	 	2003.05
1.16233	 	1.10553	 	0.0294601	 	 -1693.46	 	1966.57
1.15071	 	1.10553	 	0.0294601	 	 -1078.61	 	1369.09
1.1392	 	1.10553	 	0.0294601	 	 -1113.73	 	1403.87
1.12781	 	1.10553	 	0.0294601	 	 -1324.27	 	1603.46
1.11653	 	1.83486	 	0.0483866	 	 -922.926	 	1030.37
1.10537	 	1.83486	 	0.0483866	 	 -2393.87	 	2507.32
1.09431	 	1.83486	 	0.0483866	 	 -1472.31	 	1579.98
1.08337	 	1.83486	 	0.0483866	 	 -145.311	 	255.885
1.07254	 	1.83486	 	0.0483866	 	 -365.113	 	474.634
1.06181	 	1.83486	 	0.0483866	 	 -393.267	 	500.549
1.05119	 	1.28646	 	0.0347016	 	 -2764.13	 	2971.58
1.04068	 	1.28646	 	0.0347016	 	 -1317.21	 	1529.81
1.03027	 	1.40831	 	0.0398271	 	 -426.959	 	583.308
1.01997	 	0.792715	 	0.0217808	 	 -5111.74	 	5634.98
1.00977	 	0.792715	 	0.0217808	 	 -2050.53	 	2587.39
