# DISTANCE:     AVE_GOFR:        ERROR:
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 5.83569e-05           0
    0.910562  0.00177908           0
    0.936212   0.0256025           0
    0.961861    0.168565           0
    0.987511    0.575367           0
     1.01316     1.21059           0
     1.03881     1.87842           0
     1.06446      2.3449           0
     1.09011     2.55899           0
     1.11576      2.5245           0
     1.14141     2.40719           0
     1.16706     2.19009           0
     1.19271     1.97001           0
     1.21836     1.75821           0
     1.24401     1.54866           0
     1.26966     1.38982           0
     1.29531      1.2352           0
     1.32096     1.11872           0
     1.34661     1.02019           0
     1.37226    0.940142           0
     1.39791    0.870835           0
     1.42355    0.820253           0
      1.4492    0.766722           0
     1.47485    0.736936           0
      1.5005    0.709929           0
     1.52615    0.690855           0
      1.5518    0.681635           0
     1.57745    0.671283           0
      1.6031     0.66951           0
     1.62875    0.677644           0
      1.6544     0.69504           0
     1.68005    0.706134           0
      1.7057    0.725039           0
     1.73135    0.753486           0
       1.757    0.788226           0
     1.78265    0.820296           0
      1.8083    0.854922           0
     1.83395    0.897721           0
      1.8596     0.94397           0
     1.88525    0.981952           0
      1.9109     1.02121           0
     1.93655     1.06035           0
      1.9622     1.09552           0
     1.98785     1.13124           0
      2.0135     1.15576           0
     2.03915     1.18451           0
      2.0648     1.20185           0
     2.09045     1.20925           0
      2.1161     1.21758           0
     2.14174      1.2082           0
     2.16739     1.19043           0
     2.19304     1.17198           0
     2.21869     1.14323           0
     2.24434     1.11741           0
     2.26999     1.08975           0
     2.29564     1.06452           0
     2.32129     1.03162           0
     2.34694     1.00958           0
     2.37259     0.98601           0
     2.39824    0.964256           0
     2.42389    0.946647           0
     2.44954    0.929606           0
     2.47519    0.917311           0
     2.50084    0.912124           0
     2.52649    0.899298           0
     2.55214    0.887463           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 2.91784e-05 2.06323e-05
    0.910562  0.00138475 0.000278835
    0.936212   0.0251001 0.000355214
    0.961861    0.168901  0.00023753
    0.987511    0.570368  0.00353464
     1.01316     1.20601  0.00323886
     1.03881     1.86818  0.00724221
     1.06446     2.33508  0.00694547
     1.09011     2.55383    0.003648
     1.11576     2.53321  0.00615763
     1.14141     2.40733 9.38162e-05
     1.16706     2.19104 0.000666508
     1.19271     1.97476  0.00335544
     1.21836     1.75974   0.0010816
     1.24401     1.55483  0.00436511
     1.26966     1.39033 0.000360945
     1.29531     1.23954  0.00306818
     1.32096     1.12267   0.0027905
     1.34661     1.02278  0.00183632
     1.37226    0.939464 0.000478864
     1.39791    0.869412  0.00100586
     1.42355    0.819408 0.000597682
      1.4492    0.774635   0.0055955
     1.47485    0.738352  0.00100101
      1.5005    0.710286  0.00025213
     1.52615    0.690558 0.000209753
      1.5518    0.680137  0.00105959
     1.57745    0.672527 0.000879353
      1.6031    0.672102  0.00183259
     1.62875    0.676275 0.000968221
      1.6544     0.69004  0.00353556
     1.68005    0.707118 0.000695746
      1.7057    0.724971 4.85758e-05
     1.73135    0.754757 0.000898883
       1.757    0.785208  0.00213453
     1.78265    0.819736 0.000396438
      1.8083    0.854619 0.000214129
     1.83395    0.895625  0.00148153
      1.8596    0.942599 0.000969312
     1.88525    0.980116  0.00129813
      1.9109     1.01962  0.00112445
     1.93655     1.05774  0.00184405
      1.9622     1.09264  0.00203655
     1.98785     1.12885  0.00168822
      2.0135     1.15818  0.00171176
     2.03915     1.18022  0.00302997
      2.0648       1.199  0.00201752
     2.09045     1.20864 0.000432371
      2.1161     1.21562  0.00138401
     2.14174     1.20753 0.000469499
     2.16739     1.19156 0.000793759
     2.19304     1.17063 0.000958855
     2.21869     1.14613  0.00205367
     2.24434     1.12169  0.00302774
     2.26999     1.09235  0.00183686
     2.29564      1.0658 0.000903703
     2.32129     1.03263 0.000717882
     2.34694     1.01118  0.00112808
     2.37259    0.986502  0.00034757
     2.39824    0.967567  0.00234188
     2.42389    0.947612 0.000682495
     2.44954    0.929859 0.000178916
     2.47519    0.920317  0.00212597
     2.50084    0.910058  0.00146131
     2.52649    0.899277 1.46153e-05
     2.55214    0.889683  0.00157043
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.94523e-05 1.58827e-05
    0.910562  0.00135724 0.000187242
    0.936212   0.0238356   0.0010593
    0.961861    0.166413  0.00203759
    0.987511    0.565716  0.00446994
     1.01316     1.19774  0.00709103
     1.03881      1.8593  0.00871105
     1.06446     2.33344  0.00481939
     1.09011     2.55508  0.00263769
     1.11576     2.54063  0.00732297
     1.14141     2.41122  0.00317671
     1.16706     2.19235  0.00115828
     1.19271     1.97693  0.00285302
     1.21836     1.76344  0.00310351
     1.24401     1.55741  0.00359262
     1.26966     1.39346  0.00257009
     1.29531     1.24141    0.002553
     1.32096     1.12582  0.00317629
     1.34661     1.02495  0.00214919
     1.37226    0.943957  0.00368184
     1.39791    0.872284  0.00243873
     1.42355     0.81718  0.00186152
      1.4492     0.77388   0.0037809
     1.47485     0.73834 0.000667407
      1.5005    0.709529 0.000640655
     1.52615     0.68855  0.00164581
      1.5518    0.678199  0.00173317
     1.57745    0.669204  0.00277599
      1.6031    0.670857  0.00158925
     1.62875    0.673871  0.00206565
      1.6544    0.687583  0.00309527
     1.68005    0.703017  0.00338045
      1.7057    0.724502 0.000384306
     1.73135    0.750513  0.00351728
       1.757    0.782016  0.00296885
     1.78265    0.817342  0.00197232
      1.8083    0.853415 0.000993181
     1.83395    0.894604  0.00129299
      1.8596    0.940642  0.00172382
     1.88525    0.980055 0.000866846
      1.9109     1.01869   0.0010679
     1.93655     1.05892  0.00156062
      1.9622     1.09409  0.00180017
     1.98785     1.12965  0.00129959
      2.0135      1.1598  0.00174841
     2.03915      1.1829  0.00297597
      2.0648     1.20137  0.00235559
     2.09045     1.20965 0.000869356
      2.1161     1.21499  0.00105833
     2.14174     1.20982  0.00189339
     2.16739     1.19377  0.00188136
     2.19304     1.17387  0.00272522
     2.21869     1.14812  0.00212379
     2.24434     1.12444  0.00302106
     2.26999     1.09509   0.0025513
     2.29564     1.06815  0.00200843
     2.32129     1.03648  0.00317512
     2.34694     1.01355  0.00208026
     2.37259    0.988196  0.00140284
     2.39824     0.96726  0.00158125
     2.42389    0.948034 0.000570554
     2.44954    0.929054 0.000667784
     2.47519     0.91932  0.00163462
     2.50084    0.908069  0.00189342
     2.52649    0.895403  0.00316338
     2.55214    0.887475   0.0020849
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.45892e-05 1.26346e-05
    0.910562  0.00140309 0.000145938
    0.936212   0.0238659 0.000794905
    0.961861    0.165292  0.00181053
    0.987511     0.56306  0.00406563
     1.01316     1.19748  0.00532287
     1.03881     1.85537   0.0073678
     1.06446     2.33316  0.00362263
     1.09011     2.55566  0.00204125
     1.11576     2.54514  0.00673699
     1.14141     2.41399  0.00338091
     1.16706     2.19771  0.00472222
     1.19271      1.9777  0.00224144
     1.21836     1.76413  0.00240364
     1.24401     1.55934  0.00316798
     1.26966     1.39404  0.00199111
     1.29531     1.24157  0.00191964
     1.32096      1.1241  0.00281119
     1.34661     1.02337  0.00211266
     1.37226    0.943753  0.00276699
     1.39791    0.871289    0.002022
     1.42355     0.81752  0.00142684
      1.4492    0.771892  0.00331743
     1.47485    0.736003  0.00208552
      1.5005     0.70639   0.0027603
     1.52615    0.687531  0.00151714
      1.5518    0.677311   0.0015101
     1.57745    0.669017  0.00208828
      1.6031    0.669845  0.00147948
     1.62875    0.674905  0.00178939
      1.6544    0.686672  0.00245171
     1.68005    0.701842  0.00273165
      1.7057    0.725111 0.000600985
     1.73135    0.750491  0.00263802
       1.757    0.780441  0.00261131
     1.78265    0.818445  0.00176071
      1.8083    0.855418  0.00188753
     1.83395    0.895662  0.00133426
      1.8596    0.938634   0.0021668
     1.88525    0.979504 0.000806826
      1.9109     1.02098  0.00213829
     1.93655     1.05847   0.0012341
      1.9622     1.09573  0.00195851
     1.98785     1.13051  0.00122841
      2.0135     1.16075  0.00154687
     2.03915     1.18446  0.00260769
      2.0648     1.20185  0.00181485
     2.09045     1.21173  0.00191895
      2.1161     1.21534 0.000851884
     2.14174     1.21051  0.00154079
     2.16739     1.19349  0.00143182
     2.19304     1.17516  0.00233112
     2.21869     1.14874  0.00168137
     2.24434     1.12285  0.00265181
     2.26999      1.0945  0.00197968
     2.29564      1.0685  0.00153777
     2.32129      1.0349  0.00274651
     2.34694     1.01345  0.00156305
     2.37259    0.987645  0.00115531
     2.39824    0.966074  0.00156939
     2.42389    0.946565   0.0013419
     2.44954    0.927852    0.001155
     2.47519    0.917235  0.00218222
     2.50084    0.907002  0.00169447
     2.52649    0.895248   0.0023763
     2.55214    0.885814  0.00212468
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
