1	1	0
2	1.41355	0.00414012
3	1.72896	0.00598146
4	1.9973	0.00711664
5	2.2444	0.00888471
6	2.45744	0.00927216
7	2.65524	0.010293
8	2.84477	0.011166
9	3.01656	0.0116268
10	3.18068	0.0128073
11	3.32665	0.0128837
12	3.48068	0.0137726
13	3.62563	0.0146382
14	3.76487	0.0151951
15	3.89737	0.0150333
16	4.0235	0.015325
17	4.14831	0.0158959
18	4.27622	0.015867
19	4.39134	0.017464
20	4.49503	0.0174601
21	4.60176	0.016897
22	4.71386	0.0178654
23	4.81262	0.0187163
24	4.91184	0.0196726
25	5.0107	0.019691
26	5.10448	0.01961
27	5.19438	0.0209833
28	5.27758	0.022286
29	5.36137	0.022559
30	5.45223	0.0226726
31	5.53587	0.0226731
32	5.61974	0.0233736
33	5.70398	0.0238685
34	5.792	0.0246556
35	5.88163	0.0251469
36	5.96298	0.0262697
37	6.04222	0.0256466
38	6.13468	0.0255591
39	6.22043	0.0257168
40	6.31284	0.0261405
41	6.3794	0.0263689
42	6.45125	0.0264434
43	6.53571	0.0267106
44	6.60949	0.0272396
45	6.6939	0.0288516
46	6.7606	0.0301807
47	6.83614	0.0297916
48	6.90864	0.0302266
49	6.9878	0.0313088
50	7.05633	0.0300139
51	7.12872	0.0297954
52	7.19981	0.0304844
53	7.27064	0.0312355
54	7.34091	0.0304216
55	7.39934	0.0306152
56	7.45711	0.0307416
57	7.528	0.0304156
58	7.59645	0.0302136
59	7.66037	0.029821
60	7.72576	0.0296165
61	7.79752	0.0299477
62	7.86063	0.0295167
63	7.92813	0.0294903
64	8.001	0.0301518
65	8.06333	0.0307403
66	8.12477	0.0316515
67	8.19127	0.0328825
68	8.25146	0.0325473
69	8.32063	0.0328611
70	8.38183	0.0327367
71	8.43843	0.033564
72	8.49918	0.0336061
73	8.55057	0.033973
74	8.61055	0.0343059
75	8.67075	0.0358308
76	8.72658	0.0355437
77	8.78851	0.0352502
78	8.84683	0.0359146
79	8.9028	0.0366557
80	8.96226	0.0362077
81	9.02024	0.0366033
82	9.07884	0.0375487
83	9.1361	0.0377726
84	9.19412	0.0385906
85	9.24601	0.0393279
86	9.29094	0.0385342
87	9.33913	0.039382
88	9.38324	0.0382417
89	9.4453	0.0379593
90	9.48728	0.0383871
91	9.54358	0.0383936
92	9.60083	0.0386937
93	9.65166	0.0389697
94	9.70185	0.0385764
95	9.77157	0.0379721
96	9.82189	0.0376297
97	9.87124	0.0382025
98	9.92824	0.0377166
99	9.9799	0.0383231
100	10.0181	0.0386673
