1	1	0
2	1.40151	0.00442362
3	1.72003	0.00654245
4	1.98582	0.00795987
5	2.21955	0.00926595
6	2.44042	0.00997986
7	2.63961	0.011429
8	2.82103	0.0112233
9	2.99166	0.0120803
10	3.16422	0.0133149
11	3.31875	0.0136668
12	3.46498	0.0142483
13	3.61085	0.0152174
14	3.74129	0.0148821
15	3.86905	0.0155078
16	3.99165	0.0154099
17	4.11708	0.0156298
18	4.24377	0.0157408
19	4.37036	0.0171386
20	4.46948	0.0175851
21	4.58316	0.0180699
22	4.69836	0.0187058
23	4.79454	0.0190702
24	4.89558	0.0196646
25	4.99568	0.019433
26	5.10237	0.0197419
27	5.20287	0.0207195
28	5.29395	0.0219211
29	5.39419	0.0220331
30	5.49652	0.021913
31	5.59186	0.0219276
32	5.68446	0.0225287
33	5.76222	0.0221445
34	5.8435	0.0225662
35	5.9286	0.0233537
36	6.00841	0.0235875
37	6.08943	0.0234711
38	6.17916	0.0240915
39	6.26058	0.0254788
40	6.34073	0.0273775
41	6.41366	0.0284629
42	6.49156	0.0290163
43	6.57215	0.0289315
44	6.66383	0.029393
45	6.74384	0.0297124
46	6.81439	0.0308733
47	6.88593	0.0314344
48	6.96554	0.0319058
49	7.03102	0.031499
50	7.09706	0.0316765
51	7.16522	0.0319618
52	7.23459	0.032665
53	7.30229	0.032519
54	7.361	0.0324433
55	7.42837	0.0340072
56	7.49842	0.0342401
57	7.56113	0.0344312
58	7.6266	0.0352654
59	7.68483	0.0366912
60	7.75031	0.0371839
61	7.81769	0.0365451
62	7.88634	0.036907
63	7.94261	0.0368517
64	8.01803	0.0377389
65	8.08805	0.0393244
66	8.15928	0.0391791
67	8.22479	0.0391238
68	8.29032	0.0388049
69	8.34858	0.0398921
70	8.41227	0.040676
71	8.47465	0.0404378
72	8.53267	0.0401974
73	8.58693	0.0401573
74	8.64446	0.0394543
75	8.69677	0.0391328
76	8.75243	0.0391605
77	8.81027	0.0397232
78	8.85618	0.0404182
79	8.90937	0.0410716
80	8.95587	0.0419
81	9.01374	0.0423566
82	9.07093	0.0421598
83	9.13317	0.0418445
84	9.19176	0.04175
85	9.24273	0.0422527
86	9.30449	0.0413215
87	9.36167	0.0416364
88	9.40859	0.0412411
89	9.45798	0.0411437
90	9.5092	0.042493
91	9.54794	0.041693
92	9.60145	0.0419031
93	9.65878	0.0426272
94	9.70699	0.041067
95	9.75964	0.0416408
96	9.81347	0.0410628
97	9.86197	0.0417666
98	9.90964	0.0419344
99	9.96074	0.0407071
100	10.008	0.0411384
