#     BLOCK:  ACTUAL_E:     E_AVE:      ERROR:
1	0.738273	0.738273	0
2	0.797058	0.767666	0.0293926
3	0.764818	0.766716	0.0169964
4	0.746246	0.761599	0.0130625
5	0.721799	0.753639	0.012874
6	0.723198	0.748565	0.0116719
7	0.749143	0.748648	0.0098649
8	0.710889	0.743928	0.00976034
9	0.73728	0.743189	0.00863945
10	0.728234	0.741694	0.00787076
11	0.711615	0.738959	0.00762642
12	0.765038	0.741132	0.00729325
13	0.754678	0.742174	0.00678925
14	0.739353	0.741973	0.00628885
15	0.707446	0.739671	0.00629083
16	0.69887	0.737121	0.00641331
17	0.762287	0.738601	0.00620348
18	0.763415	0.73998	0.00600896
19	0.683031	0.736983	0.00642579
20	0.772443	0.738756	0.00634865
21	0.724935	0.738098	0.00607452
22	0.717819	0.737176	0.00586472
23	0.730476	0.736884	0.0056115
24	0.796869	0.739384	0.00592551
25	0.767738	0.740518	0.0057956
26	0.69858	0.738905	0.00579716
27	0.735468	0.738778	0.00557977
28	0.75823	0.739472	0.0054215
29	0.795057	0.741389	0.0055713
30	0.777482	0.742592	0.00551521
31	0.649177	0.739579	0.00612663
32	0.736722	0.73949	0.00593276
33	0.713089	0.73869	0.00580555
34	0.702406	0.737622	0.00573242
35	0.714371	0.736958	0.00560573
36	0.758418	0.737554	0.00548031
37	0.708339	0.736765	0.00538831
38	0.712333	0.736122	0.00528386
39	0.651481	0.733951	0.00558547
40	0.756776	0.734522	0.00547387
41	0.716613	0.734085	0.00535653
42	0.715113	0.733633	0.00524692
43	0.702711	0.732914	0.00517366
44	0.735236	0.732967	0.00505499
45	0.749634	0.733337	0.00495524
46	0.757817	0.73387	0.00487545
47	0.686956	0.732871	0.0048739
48	0.7251	0.73271	0.00477403
49	0.770391	0.733479	0.0047384
50	0.68898	0.732589	0.0047272
51	0.723756	0.732415	0.00463682
52	0.693756	0.731672	0.00460715
53	0.680034	0.730698	0.00462322
54	0.702487	0.730175	0.00456678
55	0.728398	0.730143	0.00448309
56	0.743103	0.730374	0.00440839
57	0.698818	0.729821	0.0043656
58	0.707079	0.729429	0.00430755
59	0.733919	0.729505	0.0042346
60	0.713212	0.729233	0.00417227
61	0.745214	0.729495	0.00411166
62	0.656806	0.728323	0.00421129
63	0.751068	0.728684	0.0041596
64	0.727955	0.728672	0.00409411
65	0.733853	0.728752	0.00403142
66	0.779957	0.729528	0.00404496
67	0.678431	0.728765	0.00405647
68	0.798767	0.729795	0.00412683
69	0.720281	0.729657	0.00406892
70	0.714475	0.72944	0.00401623
71	0.694927	0.728954	0.00398899
72	0.708834	0.728674	0.00394311
73	0.6683	0.727847	0.00397569
74	0.793009	0.728728	0.00401924
75	0.751758	0.729035	0.00397716
76	0.714383	0.728842	0.00392922
77	0.752857	0.729154	0.00389037
78	0.750473	0.729427	0.00384989
79	0.736942	0.729523	0.00380203
80	0.637522	0.728373	0.00392639
81	0.702045	0.728048	0.00389121
82	0.716634	0.727908	0.00384599
83	0.699058	0.727561	0.00381524
84	0.741986	0.727732	0.00377345
85	0.756357	0.728069	0.00374397
86	0.784176	0.728722	0.00375725
87	0.724166	0.728669	0.00371418
88	0.683397	0.728155	0.0037076
89	0.77295	0.728658	0.0037001
90	0.76248	0.729034	0.003678
91	0.768686	0.72947	0.00366337
92	0.748963	0.729682	0.00362952
93	0.725587	0.729638	0.00359055
94	0.77694	0.730141	0.00358762
95	0.748095	0.73033	0.00355468
96	0.715053	0.730171	0.00352105
97	0.686279	0.729718	0.00351382
98	0.737551	0.729798	0.0034787
99	0.742961	0.729931	0.00344595
100	0.686125	0.729493	0.00343932
