#     BLOCK:  ACTUAL_E:     E_AVE:      ERROR:
1	-0.422696	-0.422696	0
2	-0.413116	-0.417906	0.00478962
3	-0.428237	-0.42135	0.00441661
4	-0.42087	-0.42123	0.00312532
5	-0.420509	-0.421086	0.00242515
6	-0.409023	-0.419075	0.00282189
7	-0.423003	-0.419636	0.00245007
8	-0.445037	-0.422812	0.00381883
9	-0.426454	-0.423216	0.00339213
10	-0.425262	-0.423421	0.0030409
11	-0.430584	-0.424072	0.00282663
12	-0.436078	-0.425073	0.00276753
13	-0.436233	-0.425931	0.00268661
14	-0.422996	-0.425721	0.00249614
15	-0.418429	-0.425235	0.00237409
16	-0.418914	-0.42484	0.00225563
17	-0.41797	-0.424436	0.002157
18	-0.427178	-0.424588	0.00203933
19	-0.428517	-0.424795	0.00194006
20	-0.415692	-0.42434	0.00189595
