# BLOCK	ACCEPTANCE
1	0.4012
2	0.4054
3	0.4037
4	0.4043
5	0.399
6	0.4126
7	0.3983
8	0.4106
9	0.3962
10	0.3994
11	0.4004
12	0.4099
13	0.4108
14	0.406
15	0.406
16	0.4128
17	0.4057
18	0.412
19	0.4044
20	0.4118
21	0.4047
22	0.4009
23	0.4131
24	0.4168
25	0.4064
26	0.4063
27	0.4059
28	0.4112
29	0.4013
30	0.4047
31	0.4141
32	0.402
33	0.4026
34	0.4033
35	0.4174
36	0.4061
37	0.4006
38	0.4018
39	0.4099
40	0.4092
41	0.3952
42	0.398
43	0.407
44	0.4006
45	0.4098
46	0.4003
47	0.4074
48	0.408
49	0.4069
50	0.4024
51	0.4159
52	0.402
53	0.3975
54	0.4052
55	0.4094
56	0.4122
57	0.3953
58	0.4088
59	0.4046
60	0.401
61	0.4169
62	0.4085
63	0.4075
64	0.4097
65	0.4121
66	0.4062
67	0.4188
68	0.4068
69	0.4061
70	0.3998
71	0.4119
72	0.4125
73	0.4062
74	0.4098
75	0.4085
76	0.4039
77	0.4087
78	0.4022
79	0.4097
80	0.4122
81	0.4008
82	0.4013
83	0.4075
84	0.4054
85	0.4027
86	0.3968
87	0.4087
88	0.4026
89	0.4044
90	0.4078
91	0.4089
92	0.4017
93	0.3985
94	0.4099
95	0.4074
96	0.4034
97	0.4059
98	0.4053
99	0.4036
100	0.408
