#     BLOCK:  ACTUAL_E:     E_AVE:      ERROR:
1	-2661.57	-2661.57	0
2	124.027	-1268.77	1392.8
3	121.398	-805.382	928.095
4	125.744	-572.6	696.324
5	123.142	-433.452	557.03
6	119.505	-341.292	464.056
7	122.317	-275.063	397.752
8	124.963	-225.059	348.074
9	120.443	-186.67	309.363
10	114.851	-156.518	278.341
11	119.78	-131.4	253.019
12	122.554	-110.237	231.941
13	120.105	-92.5186	214.089
14	123.957	-77.0561	198.81
15	120.812	-63.8649	185.552
16	115.534	-52.6525	173.929
17	123.506	-42.2902	163.707
18	118.523	-33.3562	154.602
19	121.354	-25.2136	146.466
20	122.282	-17.8388	139.145
