# x	|psi(x)|^2
-0.00678493	0.073303
0.943397	0.988308
0.943397	0.988308
-0.968487	0.996896
-1.86857	0.0489164
-1.86857	0.0489164
-1.36767	0.582352
-1.20303	0.848098
-1.20303	0.848098
-1.20303	0.848098
-0.505162	0.38883
0.958502	0.994064
0.958502	0.994064
0.958502	0.994064
0.958502	0.994064
1.01221	1.00001
1.01221	1.00001
1.01221	1.00001
-1.27609	0.737248
-1.27609	0.737248
-1.27609	0.737248
-1.27609	0.737248
1.07219	0.97974
1.07219	0.97974
1.41474	0.502567
1.01409	0.999805
-0.508982	0.394321
1.24409	0.788032
0.928488	0.980917
0.928488	0.980917
0.928488	0.980917
1.09309	0.96624
1.09309	0.96624
0.548051	0.452827
0.548051	0.452827
0.548051	0.452827
0.548051	0.452827
1.5949	0.242778
-0.368906	0.2251
0.982476	0.999543
0.982476	0.999543
0.982476	0.999543
0.982476	0.999543
-1.41779	0.497488
0.773285	0.817514
-1.47093	0.411848
-1.47093	0.411848
-1.47093	0.411848
-0.72071	0.736567
-0.72071	0.736567
1.18301	0.874749
0.800902	0.856189
1.04797	0.991291
1.04797	0.991291
1.04797	0.991291
1.04797	0.991291
1.04797	0.991291
1.04797	0.991291
-0.902356	0.963992
-1.34061	0.628752
-1.34061	0.628752
-1.12223	0.942229
0.982523	0.99955
-0.398375	0.254901
0.952301	0.991914
0.952301	0.991914
0.952301	0.991914
0.952301	0.991914
0.952301	0.991914
0.952301	0.991914
0.952301	0.991914
0.952301	0.991914
0.952301	0.991914
-0.989317	1.00027
-0.951266	0.991527
-0.633097	0.591035
-0.633097	0.591035
1.25573	0.769899
-0.838832	0.903512
-0.838832	0.903512
-0.838832	0.903512
-0.838832	0.903512
-0.838832	0.903512
-0.960149	0.994585
-0.960149	0.994585
-0.960149	0.994585
0.156383	0.0960031
0.452429	0.317764
1.07088	0.980476
1.07088	0.980476
1.07088	0.980476
1.62614	0.208415
1.62614	0.208415
0.667641	0.649019
0.667641	0.649019
0.667641	0.649019
0.667641	0.649019
0.667641	0.649019
-0.973456	0.998013
-0.973456	0.998013
-1.15115	0.912847
-0.8696	0.936025
-0.8696	0.936025
-1.63635	0.197941
-1.63635	0.197941
-1.63635	0.197941
0.659274	0.634983
-1.70651	0.135796
-1.86016	0.0518457
0.516924	0.405875
1.62268	0.212053
1.62268	0.212053
1.62268	0.212053
1.02924	0.997115
1.02924	0.997115
1.02924	0.997115
1.02924	0.997115
1.02924	0.997115
1.02924	0.997115
