# x	|psi(x)|^2
-0.12084	1.47147
-0.637644	1.43534
-0.637644	1.43534
0.11155	1.47148
-0.148729	1.4714
-1.28153	1.07168
-1.28153	1.07168
-1.52538	0.832316
-1.52538	0.832316
-0.00495123	1.47152
-0.466792	1.46055
-0.466792	1.46055
-0.225993	1.47089
1.69051	0.663708
1.11652	1.20937
-0.389393	1.46611
-0.389393	1.46611
-0.389393	1.46611
-0.14599	1.47141
-0.14599	1.47141
0.520031	1.45487
-0.746353	1.40658
-0.164007	1.47134
0.496555	1.45759
1.11068	1.21373
1.11068	1.21373
-1.1679	1.16939
1.3899	0.968876
1.3899	0.968876
1.3899	0.968876
1.3899	0.968876
-0.529657	1.45366
-0.278163	1.47008
1.7253	0.629021
0.46125	1.46105
0.105998	1.47149
0.512397	1.45579
-0.858636	1.36382
-0.858636	1.36382
-0.858636	1.36382
-0.858636	1.36382
-0.858636	1.36382
-0.399821	1.46552
0.539321	1.45237
0.539321	1.45237
0.539321	1.45237
1.91823	0.449124
0.173415	1.4713
0.325385	1.46885
0.488799	1.45841
-1.33866	1.01845
-1.33866	1.01845
0.147567	1.4714
-0.9627	1.31107
0.0435456	1.47152
0.118297	1.47147
0.118297	1.47147
0.118297	1.47147
0.118297	1.47147
-0.190764	1.4712
-0.652692	1.43203
-0.0550833	1.47152
-0.967033	1.30859
0.813289	1.3828
0.813289	1.3828
0.813289	1.3828
0.143895	1.47141
-1.00027	1.28882
-1.00027	1.28882
-1.92068	0.447006
0.621694	1.43864
0.753424	1.40429
0.753424	1.40429
1.27542	1.07723
1.27542	1.07723
-0.35379	1.4678
-1.69927	0.654932
-1.69927	0.654932
-1.69927	0.654932
-1.69927	0.654932
-1.69927	0.654932
-2.22049	0.230811
-1.22339	1.12317
0.997657	1.29042
0.328981	1.46873
0.328981	1.46873
0.328981	1.46873
0.328981	1.46873
-0.672066	1.42746
1.25154	1.0986
-1.27388	1.07862
0.304318	1.46947
1.12755	1.20102
1.12755	1.20102
1.12755	1.20102
0.434572	1.46321
0.434572	1.46321
-1.53409	0.823378
-1.53409	0.823378
-1.53409	0.823378
-1.53409	0.823378
-1.53409	0.823378
-1.63318	0.721776
-1.63318	0.721776
0.211961	1.47103
0.211961	1.47103
-0.051544	1.47152
-1.82682	0.531265
-1.82682	0.531265
-1.82682	0.531265
-1.82682	0.531265
-1.82682	0.531265
-1.82682	0.531265
-0.165723	1.47133
-0.165723	1.47133
-0.831245	1.37557
-0.831245	1.37557
-0.881843	1.35318
-0.787728	1.39246
-1.47533	0.883408
0.58107	1.44607
-0.357782	1.46764
-1.24792	1.1018
0.155074	1.47138
0.590682	1.44443
0.590682	1.44443
0.308618	1.46935
0.308618	1.46935
1.73769	0.616796
1.73769	0.616796
-0.0666557	1.47151
-1.03793	1.26481
0.876024	1.35591
-1.14483	1.18769
0.0107719	1.47152
-1.3549	1.00291
-1.3549	1.00291
-1.3549	1.00291
-1.3549	1.00291
-0.548241	1.45113
0.871767	1.35788
0.871767	1.35788
-0.627832	1.43739
-1.1051	1.21786
-0.528149	1.45385
0.292509	1.46976
0.292509	1.46976
-0.730989	1.41135
-0.730989	1.41135
0.450162	1.46199
2.52102	0.100195
2.52102	0.100195
2.52102	0.100195
2.52102	0.100195
0.976193	1.30328
0.976193	1.30328
0.976193	1.30328
0.986631	1.2971
0.986631	1.2971
-0.208931	1.47106
-0.0398244	1.47152
-0.0398244	1.47152
-0.611048	1.44071
-0.611048	1.44071
-0.611048	1.44071
1.55056	0.806469
-0.962578	1.31114
1.19086	1.15063
-0.985264	1.29791
-1.22628	1.12068
-1.22628	1.12068
-0.72026	1.41454
1.10426	1.21848
-0.280584	1.47003
-0.280584	1.47003
-1.26107	1.09013
-1.26107	1.09013
-1.26107	1.09013
-1.26107	1.09013
-1.26107	1.09013
-1.62159	0.73361
-1.87533	0.486876
0.620568	1.43886
2.0648	0.332244
1.31612	1.03973
1.61489	0.740466
-0.623905	1.43819
-0.623905	1.43819
-0.842412	1.37088
0.345558	1.46813
0.345558	1.46813
0.345558	1.46813
0.263379	1.47036
0.263379	1.47036
0.427399	1.46373
0.427399	1.46373
0.427399	1.46373
-0.797169	1.38898
0.739485	1.40874
-0.243154	1.47067
-0.724675	1.41325
-0.724675	1.41325
-0.724675	1.41325
-0.724675	1.41325
-0.355296	1.46774
-0.355296	1.46774
0.430008	1.46355
0.125233	1.47146
1.58107	0.775132
1.58107	0.775132
1.58107	0.775132
1.23555	1.11265
1.23555	1.11265
1.23555	1.11265
1.23555	1.11265
-0.343261	1.46822
0.0547101	1.47152
-0.822801	1.37901
-0.822801	1.37901
-1.6799	0.674379
-0.518475	1.45506
-1.07521	1.2394
-0.651502	1.4323
-2.4927	0.109206
-0.475993	1.45969
0.488778	1.45841
-0.376123	1.46679
-0.930299	1.32889
0.961318	1.31186
0.961318	1.31186
0.961318	1.31186
0.0536554	1.47152
0.0536554	1.47152
0.0536554	1.47152
0.0536554	1.47152
0.0717188	1.47151
2.35411	0.162733
-0.206283	1.47108
1.03854	1.26441
0.500127	1.4572
0.500127	1.4572
-0.13973	1.47142
-0.13973	1.47142
-0.13973	1.47142
0.791415	1.39111
-0.971569	1.30597
-2.09207	0.312741
-2.09207	0.312741
-2.09207	0.312741
0.327326	1.46878
0.327326	1.46878
-0.710116	1.41745
-0.710116	1.41745
-0.710116	1.41745
-1.02323	1.27439
-1.02323	1.27439
-1.02323	1.27439
-1.02323	1.27439
-1.08788	1.23039
1.08613	1.23165
-0.291919	1.46978
-0.62572	1.43783
-0.62572	1.43783
-0.62572	1.43783
-2.07785	0.322823
-1.07884	1.23684
-0.0499874	1.47152
-0.0499874	1.47152
1.68255	0.671712
1.68255	0.671712
1.68255	0.671712
1.68255	0.671712
2.02426	0.362578
0.00533659	1.47152
0.00533659	1.47152
