# x	|psi(x)|^2
-0.00331113	1.47152
-1.00413	1.28644
-1.00413	1.28644
-1.00413	1.28644
1.38953	0.969243
0.321536	1.46897
1.56506	0.791585
1.56506	0.791585
1.56506	0.791585
0.428568	1.46365
0.428568	1.46365
0.428568	1.46365
-0.354261	1.46778
-0.354261	1.46778
-0.354261	1.46778
-0.354261	1.46778
-0.354261	1.46778
1.60966	0.74582
0.335258	1.46851
1.66599	0.688424
0.0963375	1.4715
0.0963375	1.4715
-1.29846	1.05616
-1.29846	1.05616
-1.29846	1.05616
-1.29846	1.05616
1.36683	0.991387
0.230994	1.47083
-2.23487	0.222652
-2.23487	0.222652
-2.23487	0.222652
-0.290273	1.46982
-0.84626	1.36924
-0.84626	1.36924
-0.84626	1.36924
1.09334	1.22645
1.09334	1.22645
0.306915	1.4694
0.306915	1.4694
0.306915	1.4694
0.525205	1.45423
-1.48651	0.872041
-0.901651	1.34359
-1.57618	0.780163
-1.57618	0.780163
-1.57618	0.780163
-1.57618	0.780163
0.0254309	1.47152
0.0254309	1.47152
0.0254309	1.47152
0.0254309	1.47152
1.82609	0.531941
1.51132	0.846708
-0.603113	1.4422
-0.603113	1.4422
-0.603113	1.4422
-0.603113	1.4422
-0.603113	1.4422
-0.603113	1.4422
-0.603113	1.4422
-0.603113	1.4422
0.52575	1.45416
0.640541	1.43472
0.640541	1.43472
1.37194	0.986428
1.37194	0.986428
1.37194	0.986428
1.37194	0.986428
1.37194	0.986428
1.37194	0.986428
-1.26936	1.0827
0.329954	1.4687
0.50273	1.45691
-0.389441	1.4661
-0.223664	1.47091
-0.00320594	1.47152
-0.0606065	1.47151
1.13301	1.19684
-0.792131	1.39085
-0.792131	1.39085
-0.792131	1.39085
-0.792131	1.39085
-0.792131	1.39085
-0.792131	1.39085
-0.687258	1.42363
-0.687258	1.42363
-0.687258	1.42363
-0.0555005	1.47152
0.144509	1.47141
-0.820621	1.37989
-1.04319	1.26133
-1.04319	1.26133
-1.04319	1.26133
-1.04319	1.26133
-1.04921	1.2573
-1.04921	1.2573
-1.04921	1.2573
-1.04921	1.2573
0.828891	1.37654
1.01395	1.28029
-0.809838	1.38415
-0.809838	1.38415
0.218184	1.47097
-0.261566	1.47039
0.666334	1.42885
-1.00382	1.28663
-1.00382	1.28663
1.17692	1.16209
1.3256	1.03082
-0.971683	1.30591
-0.971683	1.30591
-1.56095	0.795797
-0.731797	1.41111
-0.731797	1.41111
1.7175	0.636754
1.03862	1.26436
-1.28166	1.07156
-1.28166	1.07156
1.34511	1.0123
1.34511	1.0123
1.34511	1.0123
1.34511	1.0123
0.802272	1.38705
-0.555179	1.45013
-0.555179	1.45013
-0.555179	1.45013
0.151403	1.47139
0.189779	1.4712
0.189779	1.4712
-0.300198	1.46957
-0.918439	1.3351
-0.495251	1.45773
-0.640942	1.43463
1.16654	1.17049
1.51418	0.843785
-1.18333	1.15684
-1.18333	1.15684
-0.886049	1.35118
-1.17224	1.16589
1.18513	1.15537
0.538115	1.45254
0.954111	1.31592
1.65668	0.697866
1.65668	0.697866
0.413999	1.46464
0.413999	1.46464
-1.00568	1.28548
1.12831	1.20044
1.12831	1.20044
-0.337899	1.46842
-0.337899	1.46842
-0.337899	1.46842
0.307397	1.46938
-1.95518	0.41782
-1.95518	0.41782
0.444469	1.46245
0.444469	1.46245
0.823671	1.37866
-1.06038	1.24971
-1.06038	1.24971
0.206348	1.47108
0.731122	1.41131
-1.94645	0.425107
