# x	|psi(x)|^2
1.63512	0.141787
1.62921	0.145472
0.258737	1.16471
0.797586	1.11555
0.797586	1.11555
0.763214	1.14175
0.763214	1.14175
-0.503763	1.21821
-0.503763	1.21821
-0.148891	1.13806
0.324601	1.18308
0.559946	1.21808
-0.908867	1.00553
-0.908867	1.00553
-0.908867	1.00553
-0.802046	1.11187
-1.29493	0.475934
-1.29493	0.475934
-1.29493	0.475934
-0.974894	0.924744
-0.974894	0.924744
-0.987952	0.90769
-0.206532	1.15097
-0.821424	1.09513
-0.821424	1.09513
1.05964	0.809396
1.1684	0.652607
1.1684	0.652607
1.1684	0.652607
-0.204129	1.15038
-0.947018	0.960033
0.374218	1.19622
0.3381	1.18677
0.3381	1.18677
-0.357716	1.192
0.701269	1.17905
-0.779933	1.12949
0.593613	1.21417
-0.165311	1.14143
-0.165311	1.14143
-0.75085	1.15022
1.11014	0.737032
1.11014	0.737032
-0.526698	1.21905
-0.472977	1.21537
0.37013	1.19519
0.37013	1.19519
0.37013	1.19519
0.37013	1.19519
0.322257	1.18243
0.14683	1.13766
-1.33842	0.419966
-1.33842	0.419966
0.551521	1.21858
-0.909907	1.00434
-0.909907	1.00434
-0.909907	1.00434
-0.909907	1.00434
-1.62923	0.145457
-0.304567	1.1775
-0.304567	1.1775
0.0758014	1.12682
-0.660258	1.19674
-0.288808	1.17308
0.441254	1.21066
0.441254	1.21066
-0.667352	1.19407
0.224613	1.15556
-0.356749	1.19175
0.20784	1.1513
-0.590919	1.2146
-0.231523	1.15737
1.0634	0.804065
1.0634	0.804065
1.0634	0.804065
1.0634	0.804065
1.0634	0.804065
-0.315678	1.1806
1.24034	0.550169
1.24034	0.550169
1.24034	0.550169
0.970764	0.930072
0.970764	0.930072
-0.708114	1.17556
-0.708114	1.17556
-0.708114	1.17556
-0.708114	1.17556
0.556915	1.21828
0.556915	1.21828
0.527304	1.21905
-0.465814	1.21445
-0.0830504	1.12763
0.430696	1.20874
0.0723013	1.12645
0.0723013	1.12645
-0.30525	1.17769
1.27102	0.507969
1.19243	0.617994
1.19243	0.617994
-0.0951933	1.12915
-0.0951933	1.12915
-0.729364	1.16372
1.0225	0.861182
-0.894904	1.02128
0.617484	1.20947
-0.153308	1.13894
-0.153308	1.13894
0.0904786	1.12854
-0.789254	1.12226
0.73202	1.16213
-0.976021	0.923285
-0.976021	0.923285
-0.888248	1.0286
-0.35664	1.19172
-0.35664	1.19172
0.596336	1.21372
0.596336	1.21372
0.596336	1.21372
0.596336	1.21372
0.51164	1.21862
0.239889	1.1596
-0.35243	1.19061
0.974556	0.925181
0.974556	0.925181
0.647102	1.20126
-1.2783	0.498133
-1.2783	0.498133
0.533765	1.21906
-0.702237	1.17856
-0.702237	1.17856
-0.702237	1.17856
-0.702237	1.17856
0.473961	1.21548
-0.0719764	1.12642
0.939488	0.969283
0.939488	0.969283
0.939488	0.969283
0.939488	0.969283
0.939488	0.969283
1.72193	0.0954781
-0.00696241	1.12274
-0.929723	0.981086
-0.232805	1.15771
-0.232805	1.15771
-0.577071	1.21648
-0.577071	1.21648
0.558086	1.2182
-0.349907	1.18994
0.00501426	1.12272
0.941091	0.967324
0.941091	0.967324
0.941091	0.967324
0.941091	0.967324
-0.201376	1.1497
-0.650029	1.20031
-0.570792	1.21715
-0.570792	1.21715
-0.13561	1.13554
0.546261	1.2188
0.546261	1.2188
-0.672741	1.19194
0.634005	1.20523
0.200734	1.14954
-1.22746	0.568212
-1.22746	0.568212
0.159681	1.14024
0.239668	1.15954
0.239668	1.15954
0.239668	1.15954
-1.21696	0.58303
0.238977	1.15935
0.251497	1.16273
-0.720297	1.16895
0.35047	1.19009
-0.862459	1.05583
-0.862459	1.05583
0.362851	1.19333
-0.380444	1.19775
-0.380444	1.19775
-0.380444	1.19775
-0.380444	1.19775
-0.380444	1.19775
-0.380444	1.19775
0.0816443	1.12747
-0.141717	1.13668
-0.240224	1.15968
0.93027	0.98043
-0.012331	1.12281
-0.012331	1.12281
-0.012331	1.12281
-1.05135	0.821093
0.284011	1.17174
0.284011	1.17174
0.284011	1.17174
-0.433809	1.20932
-1.03634	0.842081
-1.76845	0.0761228
-0.14926	1.13813
-0.22255	1.15503
-0.22255	1.15503
-0.22255	1.15503
-0.22255	1.15503
0.0435229	1.12407
-1.7285	0.092528
-1.7285	0.092528
-1.7285	0.092528
0.0714822	1.12637
-0.157881	1.13987
-1.53609	0.213201
-1.74102	0.0871076
-0.551196	1.2186
-0.551196	1.2186
-0.551196	1.2186
0.568149	1.21741
0.568149	1.21741
0.979677	0.918534
0.563206	1.21783
-0.607586	1.21163
-0.245343	1.16106
-0.245343	1.16106
-0.366818	1.19435
-0.366818	1.19435
-0.0719187	1.12641
-0.649269	1.20056
-0.649269	1.20056
-0.0951153	1.12914
-1.09083	0.764877
-1.09083	0.764877
-0.561587	1.21796
-0.965235	0.937151
-0.965235	0.937151
-0.969426	0.93179
-0.801875	1.11201
-0.0724203	1.12647
-0.0724203	1.12647
-0.0724203	1.12647
-0.0724203	1.12647
-0.0724203	1.12647
-0.0724203	1.12647
0.302896	1.17703
-1.40235	0.343996
-1.40235	0.343996
-1.12559	0.714658
-0.918672	0.994171
-0.857258	1.06109
-0.857258	1.06109
0.866084	1.05212
1.00237	0.888512
0.890299	1.02636
0.420682	1.20679
1.3218	0.440976
-0.613688	1.21033
-0.613688	1.21033
-0.261851	1.16557
-0.583864	1.21562
-0.583864	1.21562
-0.583864	1.21562
-0.369385	1.195
-0.369385	1.195
-0.461364	1.21383
-0.461364	1.21383
-0.461364	1.21383
-1.39252	0.355151
-0.123377	1.1334
0.00895463	1.12276
-0.544975	1.21885
-0.544975	1.21885
-0.544975	1.21885
-0.777075	1.13165
-0.777075	1.13165
-0.777075	1.13165
-0.777075	1.13165
0.246551	1.16139
0.0906033	1.12856
0.0906033	1.12856
-1.02409	0.859003
-1.02409	0.859003
-1.02409	0.859003
-1.02409	0.859003
-1.02409	0.859003
-1.02409	0.859003
-0.846544	1.07168
-0.0845055	1.12781
-0.830833	1.08657
-0.830833	1.08657
-0.14952	1.13818
-0.14952	1.13818
-0.14952	1.13818
-0.14952	1.13818
-0.14952	1.13818
-0.14952	1.13818
-0.14952	1.13818
-0.14952	1.13818
1.61722	0.153158
0.126385	1.13391
0.126385	1.13391
-1.65507	0.12988
-0.669486	1.19324
-0.259471	1.16492
-0.259471	1.16492
-0.47054	1.21506
-0.15531	1.13934
-0.15531	1.13934
-0.047752	1.12435
-0.047752	1.12435
-0.553395	1.21848
-0.553395	1.21848
-0.553395	1.21848
0.0926998	1.12883
0.0926998	1.12883
0.0926998	1.12883
0.0926998	1.12883
0.635044	1.20493
-1.3113	0.454505
-1.3113	0.454505
-1.3113	0.454505
-1.3113	0.454505
-0.937082	0.972212
-0.937082	0.972212
-0.937082	0.972212
-0.937082	0.972212
-0.618223	1.2093
-0.618223	1.2093
0.301041	1.17651
0.645128	1.2019
-0.357274	1.19188
-0.357274	1.19188
1.12525	0.715152
0.0189075	1.12296
-0.646806	1.20136
-0.646806	1.20136
0.472971	1.21536
0.472971	1.21536
-0.890725	1.02589
-0.972884	0.927341
-0.972884	0.927341
-0.972884	0.927341
-0.972884	0.927341
0.630501	1.2062
0.630501	1.2062
-0.125134	1.1337
-0.37308	1.19593
0.341763	1.18776
-0.729173	1.16383
-0.38973	1.19998
0.0382403	1.12376
0.0577943	1.12511
0.0577943	1.12511
1.30939	0.456974
0.17995	1.14465
0.17995	1.14465
-1.02249	0.861208
-1.02249	0.861208
0.861604	1.0567
-0.757664	1.14561
0.623953	1.20791
0.623953	1.20791
0.912469	1.00138
0.398394	1.20199
0.398394	1.20199
0.398394	1.20199
-1.49515	0.24901
-1.49515	0.24901
-1.49515	0.24901
-1.49515	0.24901
-1.49515	0.24901
0.0372753	1.12371
0.742602	1.15558
0.742602	1.15558
0.742602	1.15558
-0.860182	1.05814
-0.860182	1.05814
-0.659342	1.19707
-0.659342	1.19707
-0.299753	1.17615
0.903871	1.01122
1.14087	0.692493
1.14087	0.692493
1.14087	0.692493
-0.573872	1.21683
-0.573872	1.21683
0.92464	0.987141
-0.68588	1.18633
-0.832815	1.08473
1.09187	0.763382
1.09187	0.763382
0.884583	1.03259
-0.512143	1.21865
-0.512143	1.21865
-1.04488	0.830162
-0.19503	1.14817
-0.19503	1.14817
-0.19503	1.14817
-0.19503	1.14817
0.169879	1.14241
-0.0911787	1.12863
-0.0911787	1.12863
0.573944	1.21683
0.573944	1.21683
-0.978306	0.920318
-0.536264	1.21904
-0.536264	1.21904
-0.536264	1.21904
0.979836	0.918326
0.979836	0.918326
-0.843945	1.07419
-0.753378	1.14853
0.102836	1.13021
-0.693437	1.18285
-0.693437	1.18285
-0.0673298	1.12596
-0.0673298	1.12596
-0.0673298	1.12596
0.797598	1.11554
-1.08081	0.779262
-0.191417	1.14731
-0.191417	1.14731
0.112553	1.13165
1.11214	0.734141
1.11214	0.734141
-0.635316	1.20485
-0.635316	1.20485
-0.0837975	1.12772
0.580437	1.21607
1.40128	0.345199
1.17689	0.640352
0.910384	1.00379
0.84239	1.07569
0.84239	1.07569
0.393254	1.20081
0.393254	1.20081
0.393254	1.20081
-0.979043	0.919359
0.501671	1.21807
0.955464	0.949511
0.953343	0.952168
1.05642	0.813937
1.05642	0.813937
-0.687096	1.18578
-0.259587	1.16495
-0.259587	1.16495
-0.259587	1.16495
0.223709	1.15533
0.916812	0.996343
0.916812	0.996343
1.5006	0.244024
1.5006	0.244024
-0.456124	1.21307
-0.456124	1.21307
-0.456124	1.21307
0.256839	1.16419
0.256839	1.16419
0.256839	1.16419
0.373556	1.19605
0.373556	1.19605
0.373556	1.19605
0.373556	1.19605
0.373556	1.19605
0.373556	1.19605
1.40084	0.345693
1.40084	0.345693
1.40084	0.345693
0.418966	1.20644
0.61398	1.21027
0.61398	1.21027
0.61398	1.21027
0.282687	1.17137
0.291361	1.1738
0.291361	1.1738
0.291361	1.1738
-0.0137175	1.12284
-0.14471	1.13725
-0.14471	1.13725
-0.14471	1.13725
-0.669598	1.19319
-0.669598	1.19319
-0.669598	1.19319
0.0293366	1.12332
0.0293366	1.12332
1.0617	0.806476
1.0617	0.806476
0.906815	1.00787
0.906815	1.00787
-0.334525	1.1858
-0.334525	1.1858
-0.841071	1.07695
-0.319844	1.18176
-0.231657	1.15741
-0.350219	1.19002
-0.717885	1.1703
-0.717885	1.1703
-0.0673363	1.12596
-0.568011	1.21742
0.83728	1.08055
0.83728	1.08055
0.761681	1.14283
0.748414	1.15183
0.270151	1.16787
0.270151	1.16787
-0.737753	1.15863
-0.737753	1.15863
-0.737753	1.15863
0.858365	1.05998
0.858365	1.05998
1.33515	0.424065
1.33515	0.424065
1.01483	0.87167
1.01483	0.87167
1.01483	0.87167
1.01483	0.87167
1.01483	0.87167
-0.19016	1.14701
0.72898	1.16395
0.72898	1.16395
1.16648	0.655376
0.656226	1.19819
-0.305912	1.17788
0.407277	1.20397
0.407277	1.20397
-0.0632259	1.12558
0.223546	1.15529
0.223546	1.15529
-0.230849	1.1572
-1.25674	0.52747
0.122048	1.13318
0.122048	1.13318
0.122048	1.13318
-0.766164	1.13965
-0.766164	1.13965
-0.451603	1.21237
0.899886	1.01572
0.899886	1.01572
0.905797	1.00904
0.905797	1.00904
0.905797	1.00904
0.905797	1.00904
-0.643327	1.20246
-1.48285	0.260501
-1.48285	0.260501
-1.48285	0.260501
-1.48285	0.260501
-1.48285	0.260501
-1.15482	0.672255
-1.42934	0.314429
-1.42934	0.314429
-1.42934	0.314429
-1.42934	0.314429
-1.42934	0.314429
-1.58701	0.173855
-1.56094	0.193287
-0.521884	1.21897
0.335602	1.18609
0.335602	1.18609
0.335602	1.18609
-1.48333	0.260049
-1.48333	0.260049
-1.48333	0.260049
-1.48333	0.260049
0.507372	1.21841
0.0995561	1.12975
0.0995561	1.12975
0.0995561	1.12975
0.0993768	1.12972
-0.939426	0.969359
-0.378786	1.19735
-0.378786	1.19735
-0.378786	1.19735
0.752063	1.14941
0.752063	1.14941
0.752063	1.14941
-0.290341	1.17351
0.754759	1.1476
0.754759	1.1476
-0.228033	1.15646
-0.0178489	1.12293
-0.0178489	1.12293
-0.559541	1.2181
0.93977	0.96894
0.93977	0.96894
0.93977	0.96894
-0.880888	1.03656
-0.880888	1.03656
-0.10327	1.13027
-0.10327	1.13027
0.302989	1.17706
0.302989	1.17706
1.12226	0.719486
1.21034	0.592422
1.21034	0.592422
1.21034	0.592422
0.797208	1.11586
0.390736	1.20022
0.331141	1.18487
0.331141	1.18487
0.331141	1.18487
1.39487	0.35246
1.06772	0.797938
0.344386	1.18847
0.344386	1.18847
1.04349	0.832115
1.04349	0.832115
0.406516	1.20381
-0.226686	1.1561
0.667042	1.19419
0.189265	1.1468
0.371372	1.1955
0.371372	1.1955
0.371372	1.1955
0.371372	1.1955
0.371372	1.1955
0.148932	1.13807
-0.938238	0.970807
0.772973	1.13471
