#     BLOCK:  ACTUAL_E:     E_AVE:      ERROR:
1	-0.156994	-0.156994	0
2	-0.148934	-0.152964	0.00402987
3	-0.13001	-0.145313	0.00799732
4	-0.140288	-0.144057	0.00579276
5	-0.148357	-0.144917	0.00456876
6	-0.13793	-0.143752	0.00390791
7	-0.141923	-0.143491	0.00331311
8	-0.207031	-0.151433	0.00844495
9	-0.116026	-0.147499	0.00842296
10	-0.141209	-0.14687	0.00755994
11	-0.101824	-0.142775	0.00797067
12	-0.18803	-0.146546	0.00819543
13	-0.153367	-0.147071	0.00755693
14	-0.125886	-0.145558	0.00715814
15	-0.150688	-0.1459	0.00667264
16	-0.189684	-0.148636	0.00681522
17	-0.117326	-0.146795	0.00666145
18	-0.181471	-0.148721	0.0065693
19	-0.114913	-0.146942	0.00646368
20	-0.133451	-0.146267	0.00616897
21	-0.144705	-0.146193	0.00586834
22	-0.139326	-0.145881	0.00560394
23	-0.166027	-0.146757	0.00542592
24	-0.147318	-0.14678	0.00519497
25	-0.167395	-0.147605	0.00505061
26	-0.155003	-0.147889	0.00486081
27	-0.14917	-0.147937	0.00467756
28	-0.167415	-0.148632	0.00456078
29	-0.153622	-0.148804	0.00440406
30	-0.137989	-0.148444	0.00426997
31	-0.149915	-0.148491	0.00413021
32	-0.134475	-0.148053	0.00402297
33	-0.104501	-0.146733	0.00411645
34	-0.139788	-0.146529	0.00399877
35	-0.151357	-0.146667	0.00388528
36	-0.170194	-0.147321	0.00383196
37	-0.152634	-0.147464	0.00372972
38	-0.128307	-0.14696	0.00366508
39	-0.135997	-0.146679	0.00358091
40	-0.158113	-0.146965	0.00350193
41	-0.141794	-0.146839	0.00341777
42	-0.127942	-0.146389	0.00336561
43	-0.152036	-0.14652	0.00328904
44	-0.172445	-0.147109	0.00326699
45	-0.162456	-0.14745	0.00321172
46	-0.14234	-0.147339	0.00314309
47	-0.162778	-0.147668	0.00309298
48	-0.152135	-0.147761	0.00302929
49	-0.150624	-0.147819	0.00296739
50	-0.136537	-0.147594	0.00291618
51	-0.159074	-0.147819	0.00286728
52	-0.127824	-0.147434	0.00283777
53	-0.131622	-0.147136	0.00279966
54	-0.139743	-0.146999	0.00275073
55	-0.120712	-0.146521	0.00274223
56	-0.171455	-0.146966	0.00272937
57	-0.126317	-0.146604	0.00270543
58	-0.150338	-0.146668	0.00265915
59	-0.152538	-0.146768	0.00261559
60	-0.116909	-0.14627	0.00261933
61	-0.156291	-0.146435	0.00258127
62	-0.148544	-0.146469	0.00253952
63	-0.176013	-0.146937	0.00254251
64	-0.136696	-0.146777	0.00250758
65	-0.193489	-0.147496	0.00257117
66	-0.144289	-0.147448	0.00253238
67	-0.188216	-0.148056	0.00256744
68	-0.177982	-0.148496	0.0025674
69	-0.162658	-0.148701	0.00253823
70	-0.148608	-0.1487	0.00250171
71	-0.168991	-0.148986	0.00248272
72	-0.151408	-0.149019	0.00244823
73	-0.14664	-0.148987	0.00241468
74	-0.152533	-0.149035	0.00238231
75	-0.134196	-0.148837	0.00235864
76	-0.139385	-0.148713	0.00233072
77	-0.137314	-0.148564	0.00230501
78	-0.124243	-0.148253	0.00229653
79	-0.153141	-0.148315	0.00226812
80	-0.142785	-0.148245	0.00224066
81	-0.141328	-0.14816	0.00221447
82	-0.151066	-0.148195	0.00218758
83	-0.119538	-0.14785	0.00218848
84	-0.148012	-0.147852	0.00216227
85	-0.14774	-0.147851	0.00213668
86	-0.12833	-0.147624	0.00212385
87	-0.129446	-0.147415	0.00210967
88	-0.149876	-0.147443	0.00208574
89	-0.152038	-0.147494	0.00206282
90	-0.129189	-0.147291	0.00204989
91	-0.132176	-0.147125	0.00203403
92	-0.139746	-0.147045	0.0020134
93	-0.0988899	-0.146527	0.00205784
94	-0.14524	-0.146513	0.00203588
95	-0.164475	-0.146702	0.00202319
96	-0.157864	-0.146819	0.00200537
97	-0.174701	-0.147106	0.0020053
98	-0.113979	-0.146768	0.00201331
99	-0.13404	-0.146639	0.00199701
100	-0.142316	-0.146596	0.00197742
