#     BLOCK:  ACTUAL_E:     E_AVE:      ERROR:
1	-0.164154	-0.164154	0
2	-0.124379	-0.144267	0.0198874
3	-0.135337	-0.14129	0.0118615
4	-0.129096	-0.138242	0.00892416
5	-0.13033	-0.136659	0.00709142
6	-0.138823	-0.13702	0.00580135
7	-0.166608	-0.141247	0.00647352
8	-0.135872	-0.140575	0.00564635
9	-0.13732	-0.140213	0.00499273
10	-0.145668	-0.140759	0.00449883
11	-0.16872	-0.143301	0.00479803
12	-0.157587	-0.144491	0.00453889
13	-0.140546	-0.144188	0.00418619
14	-0.165709	-0.145725	0.00416939
15	-0.146502	-0.145777	0.00388184
16	-0.129703	-0.144772	0.00376753
17	-0.140848	-0.144541	0.0035465
18	-0.1806	-0.146545	0.00389783
19	-0.158388	-0.147168	0.0037393
20	-0.125398	-0.14608	0.00371066
