#     BLOCK:  ACTUAL_E:     E_AVE:      ERROR:
1	-0.124694	-0.124694	0
2	-0.152107	-0.138401	0.0137068
3	-0.116001	-0.130934	0.01088
4	-0.131572	-0.131093	0.00769495
5	-0.138305	-0.132536	0.00613249
6	-0.144703	-0.134564	0.00540223
7	-0.153912	-0.137328	0.00533722
8	-0.186517	-0.143476	0.00769219
9	-0.150248	-0.144229	0.00682547
10	-0.124262	-0.142232	0.00642312
11	-0.117789	-0.14001	0.00622036
12	-0.156403	-0.141376	0.00584041
13	-0.147691	-0.141862	0.00539432
14	-0.129282	-0.140963	0.00507436
15	-0.159951	-0.142229	0.00489063
16	-0.136697	-0.141883	0.00458781
17	-0.173994	-0.143772	0.00470528
18	-0.123628	-0.142653	0.00457517
19	-0.157183	-0.143418	0.00439473
20	-0.152615	-0.143878	0.00419449
21	-0.139524	-0.14367	0.00399513
22	-0.147646	-0.143851	0.0038135
23	-0.138756	-0.14363	0.00365065
24	-0.15537	-0.144119	0.0035293
25	-0.156234	-0.144603	0.00341969
26	-0.145934	-0.144654	0.00328593
27	-0.154223	-0.145009	0.00318169
28	-0.136644	-0.14471	0.00308048
29	-0.154293	-0.145041	0.00299067
30	-0.144515	-0.145023	0.00288931
31	-0.142069	-0.144928	0.00279618
32	-0.134394	-0.144599	0.00272733
33	-0.124967	-0.144004	0.00270951
34	-0.148281	-0.144129	0.00263161
35	-0.162435	-0.144653	0.00260829
36	-0.185124	-0.145777	0.00277292
37	-0.151787	-0.145939	0.00270183
38	-0.1196	-0.145246	0.00271957
39	-0.146503	-0.145278	0.00264912
40	-0.138355	-0.145105	0.00258784
41	-0.14483	-0.145098	0.00252394
42	-0.136928	-0.144904	0.00247078
43	-0.126883	-0.144485	0.00244877
44	-0.15827	-0.144798	0.00241289
45	-0.163769	-0.14522	0.00239604
46	-0.142072	-0.145151	0.00234437
47	-0.16309	-0.145533	0.00232549
48	-0.127455	-0.145156	0.00230747
49	-0.158897	-0.145437	0.00227722
50	-0.127346	-0.145075	0.00226035
51	-0.162365	-0.145414	0.00224138
52	-0.140579	-0.145321	0.00219982
53	-0.182233	-0.146017	0.00226752
54	-0.139679	-0.1459	0.00222822
55	-0.141401	-0.145818	0.00218886
56	-0.142681	-0.145762	0.00215015
57	-0.165603	-0.14611	0.00214058
58	-0.146994	-0.146126	0.00210341
59	-0.140502	-0.14603	0.00206965
60	-0.16973	-0.146425	0.00207284
61	-0.124831	-0.146071	0.00206908
62	-0.187179	-0.146734	0.0021407
63	-0.169308	-0.147093	0.00213671
64	-0.15998	-0.147294	0.00211267
65	-0.157857	-0.147456	0.00208626
66	-0.15925	-0.147635	0.00206216
67	-0.161746	-0.147846	0.00204204
68	-0.155307	-0.147955	0.00201477
69	-0.213619	-0.148907	0.00220165
70	-0.160911	-0.149079	0.00217674
71	-0.166198	-0.14932	0.00215937
72	-0.165929	-0.14955	0.00214162
73	-0.15792	-0.149665	0.00211519
74	-0.148211	-0.149645	0.00208651
75	-0.173254	-0.14996	0.00208243
76	-0.13155	-0.149718	0.00206907
77	-0.126279	-0.149414	0.00206459
78	-0.152274	-0.14945	0.00203828
79	-0.163963	-0.149634	0.00202068
80	-0.121988	-0.149288	0.00202497
81	-0.124553	-0.148983	0.00202299
82	-0.125897	-0.148701	0.00201791
83	-0.156154	-0.148791	0.00199547
84	-0.165268	-0.148987	0.0019813
85	-0.135516	-0.148829	0.00196426
86	-0.163282	-0.148997	0.00194854
87	-0.159649	-0.149119	0.0019299
88	-0.131584	-0.14892	0.00191822
89	-0.141965	-0.148842	0.00189816
90	-0.15187	-0.148876	0.00187725
91	-0.155065	-0.148944	0.00185775
92	-0.162878	-0.149095	0.00184368
93	-0.117199	-0.148752	0.00185572
94	-0.145992	-0.148723	0.0018361
95	-0.143334	-0.148666	0.00181756
96	-0.14981	-0.148678	0.00179857
97	-0.17853	-0.148986	0.00180634
98	-0.128661	-0.148778	0.0017998
99	-0.12378	-0.148526	0.00179933
100	-0.127758	-0.148318	0.00179331
