# BLOCK	ACCEPTANCE
1	0.3976
2	0.4041
3	0.403
4	0.4087
5	0.4155
6	0.4029
7	0.4072
8	0.4039
9	0.4094
10	0.4055
11	0.4043
12	0.4023
13	0.4156
14	0.409
15	0.4133
16	0.3945
17	0.4097
18	0.4058
19	0.397
20	0.4055
21	0.4131
22	0.4125
23	0.4067
24	0.4026
25	0.401
26	0.4033
27	0.4039
28	0.4065
29	0.4029
30	0.4108
31	0.4049
32	0.4029
33	0.4001
34	0.4053
35	0.4068
36	0.4005
37	0.4064
38	0.4075
39	0.4078
40	0.4061
41	0.414
42	0.4035
43	0.413
44	0.4067
45	0.4011
46	0.4069
47	0.4115
48	0.4074
49	0.4101
50	0.4101
51	0.4145
52	0.4116
53	0.4024
54	0.4043
55	0.4083
56	0.4166
57	0.4063
58	0.4057
59	0.3939
60	0.396
61	0.4078
62	0.4002
63	0.4006
64	0.3979
65	0.4126
66	0.4094
67	0.3979
68	0.4016
69	0.4054
70	0.4019
71	0.4024
72	0.4162
73	0.4042
74	0.392
75	0.398
76	0.3977
77	0.4032
78	0.4065
79	0.4045
80	0.4147
81	0.4
82	0.4082
83	0.4113
84	0.3983
85	0.3983
86	0.4084
87	0.401
88	0.3998
89	0.4051
90	0.4124
91	0.4044
92	0.4087
93	0.3925
94	0.4122
95	0.4192
96	0.4047
97	0.4034
98	0.3971
99	0.4183
100	0.4083
