#     BLOCK:  ACTUAL_E:     E_AVE:      ERROR:
1	0.576942	0.576942	0
2	0.871659	0.724301	0.147359
3	0.543012	0.663871	0.104355
4	0.684781	0.669099	0.0739749
5	0.746415	0.684562	0.0593505
6	0.881371	0.717363	0.0585171
7	0.6179	0.703154	0.0514567
8	0.946541	0.733578	0.0539576
9	0.591712	0.717815	0.0501289
10	0.700869	0.71612	0.0448687
11	0.582032	0.70393	0.0423764
12	0.506351	0.687465	0.0420423
13	0.80799	0.696736	0.0397691
14	0.865133	0.708765	0.038734
15	0.549887	0.698173	0.0375828
16	0.789814	0.7039	0.035619
17	0.722698	0.705006	0.0334765
18	0.807949	0.710725	0.0320759
19	0.911337	0.721284	0.0321254
20	0.638558	0.717147	0.0307562
