#     BLOCK:  ACTUAL_E:     E_AVE:      ERROR:
1	0.681919	0.681919	0
2	0.657848	0.669883	0.0120355
3	0.650973	0.66358	0.00938171
4	0.880225	0.717741	0.054566
5	0.802415	0.734676	0.045533
6	0.851594	0.754162	0.0419749
7	1.01484	0.791401	0.051432
8	0.739466	0.78491	0.045012
9	0.77116	0.783382	0.0397262
10	0.577202	0.762764	0.0410809
11	0.588712	0.746941	0.0403876
12	0.658803	0.739596	0.0375932
13	0.649676	0.732679	0.0352657
14	0.811661	0.738321	0.0331335
15	0.481043	0.721169	0.0352936
16	0.497047	0.707161	0.0358629
17	0.671584	0.705068	0.0337523
18	0.745585	0.707319	0.0319015
19	0.66512	0.705098	0.0302574
20	0.875104	0.713599	0.0299368
21	0.725746	0.714177	0.0284815
22	0.681138	0.712675	0.0271975
23	0.742839	0.713987	0.0260212
24	0.747936	0.715401	0.0249535
25	0.825715	0.719814	0.0243379
26	0.538899	0.712856	0.0243965
27	0.602741	0.708777	0.0238271
28	0.565305	0.703653	0.0235252
29	0.818205	0.707603	0.0230406
30	0.568576	0.702969	0.0227366
31	0.696054	0.702746	0.0219921
32	1.00228	0.712107	0.0232603
33	0.675229	0.710989	0.0225721
34	0.696258	0.710556	0.0219025
35	0.526391	0.705294	0.0219088
36	0.700848	0.70517	0.0212918
37	0.598617	0.702291	0.0209077
38	0.57554	0.698955	0.0206216
39	0.835261	0.70245	0.0203877
40	0.724194	0.702994	0.0198789
41	0.684962	0.702554	0.019393
42	0.610344	0.700358	0.0190525
43	0.51914	0.696144	0.0190755
44	0.769898	0.69782	0.0187122
45	0.67316	0.697272	0.0182998
46	0.761585	0.69867	0.0179521
47	0.707033	0.698848	0.0175669
48	0.82517	0.70148	0.0173972
49	0.710994	0.701674	0.0170396
50	0.674988	0.70114	0.0167038
51	0.714114	0.701395	0.016375
52	0.695886	0.701289	0.0160574
53	0.63079	0.699959	0.0158076
54	0.697079	0.699905	0.0155122
55	0.718954	0.700252	0.0152314
56	0.625183	0.698911	0.0150169
57	0.854258	0.701637	0.0150008
58	0.799138	0.703318	0.0148354
59	0.826946	0.705413	0.0147316
60	0.767769	0.706452	0.0145212
61	0.716658	0.70662	0.0142822
62	0.723919	0.706899	0.0140527
63	0.681091	0.706489	0.0138339
64	0.56439	0.704269	0.0137959
65	0.595023	0.702588	0.0136856
66	0.711801	0.702728	0.0134773
67	0.539508	0.700291	0.0134963
68	0.620374	0.699116	0.0133482
69	0.906237	0.702118	0.0134915
70	0.669386	0.70165	0.0133056
71	0.603611	0.70027	0.0131893
72	0.849925	0.702348	0.0131699
73	0.698716	0.702298	0.0129884
74	0.655197	0.701662	0.0128274
75	0.661984	0.701133	0.0126663
76	0.669282	0.700714	0.0125056
77	0.871977	0.702938	0.0125409
78	0.836206	0.704646	0.0124964
79	0.737205	0.705059	0.0123441
80	0.897088	0.707459	0.0124229
81	0.847705	0.70919	0.0123902
82	0.783407	0.710095	0.0122716
83	0.548774	0.708152	0.0122776
84	0.641574	0.707359	0.0121565
85	0.879182	0.709381	0.0121815
86	0.494853	0.706886	0.0122947
87	0.646994	0.706198	0.0121721
88	0.585604	0.704827	0.0121107
89	0.573162	0.703348	0.0120649
90	0.688862	0.703187	0.0119312
91	0.646243	0.702561	0.0118159
92	0.657301	0.702069	0.0116972
93	0.73624	0.702437	0.0115765
94	0.474217	0.700009	0.0117072
95	0.69828	0.699991	0.0115834
96	0.678605	0.699768	0.0114642
97	0.683866	0.699604	0.0113466
98	0.757901	0.700199	0.011246
99	0.703426	0.700231	0.0111318
100	0.707746	0.700307	0.0110202
