# x	|psi(x)|^2
0.0408608	0
0.0284208	0
-0.0650614	0
-0.169189	0
-0.253486	0
-0.158507	0
-0.270662	0
-0.210644	0
-0.296563	0
-0.179405	0
-0.280669	0
-0.193652	0
-0.144124	0
-0.242753	0
-0.355804	0
-0.298647	0
-0.198328	0
-0.299813	0
-0.182631	0
-0.248114	0
-0.27646	0
-0.264585	0
-0.198089	0
-0.265697	0
-0.312864	0
-0.263077	0
-0.143013	0
-0.101012	0
-0.198224	0
-0.12053	0
-0.0175494	0
-0.0498545	0
0.00288091	0
-0.0733654	0
-0.0687394	0
0.052864	0
0.116251	0
0.0257868	0
-0.0214334	0
-0.0144761	0
0.0784082	0
-0.0271812	0
0.0673269	0
0.122741	0
0.0825795	0
0.085502	0
0.103133	0
0.0255035	0
0.0431333	0
0.0983655	0
0.186896	0
0.138844	0
0.236258	0
0.125603	0
0.242837	0
0.117938	0
0.177466	0
0.0553853	0
0.0715782	0
-0.0536353	0
-0.135375	0
-0.22007	0
-0.161034	0
-0.193868	0
-0.177302	0
-0.128344	0
-0.248219	0
-0.200536	0
-0.0763532	0
-0.0989302	0
-0.206054	0
-0.180857	0
-0.161007	0
-0.212406	0
-0.135816	0
-0.210231	0
-0.332155	0
-0.279077	0
-0.180394	0
-0.304838	0
-0.219781	0
-0.096199	0
-0.113544	0
-0.127452	0
-0.0334428	0
0.0882874	0
0.137374	0
0.226312	0
0.161368	0
0.0750994	0
0.180637	0
0.23614	0
0.241487	0
0.236738	0
0.315625	0
0.310917	0
0.256515	0
0.348693	0
0.44774	6.9059e-315
0.505128	3.34922e-286
0.505398	4.53486e-286
0.505398	4.53486e-286
0.505398	4.53486e-286
0.569841	1.67836e-255
0.695974	1.10743e-200
0.695974	1.10743e-200
0.772059	8.03773e-171
0.820186	3.52376e-153
0.820186	3.52376e-153
0.820186	3.52376e-153
0.862722	2.16471e-138
0.978037	4.2922e-102
0.999175	4.84335e-96
0.999175	4.84335e-96
1.06318	7.5001e-79
1.15261	1.07843e-57
1.15261	1.07843e-57
1.26815	2.70775e-35
1.37754	3.23152e-19
1.37754	3.23152e-19
1.38017	6.82916e-19
1.38017	6.82916e-19
1.38017	6.82916e-19
1.50684	1.19955e-06
1.54105	0.000173309
1.58333	0.0171412
1.65679	0.847317
1.65679	0.847317
1.63299	0.42229
1.70971	0.56778
1.70971	0.56778
1.70971	0.56778
1.70971	0.56778
1.71376	0.49298
1.74248	0.115135
1.75395	0.0516319
1.75395	0.0516319
1.65952	0.886467
1.65952	0.886467
1.65952	0.886467
1.60117	0.0711611
1.64212	0.5882
1.64212	0.5882
1.64212	0.5882
1.64212	0.5882
1.64212	0.5882
1.64212	0.5882
1.64212	0.5882
1.68277	0.974054
1.68277	0.974054
1.68277	0.974054
1.68277	0.974054
1.68277	0.974054
1.66049	0.899112
1.66049	0.899112
1.66049	0.899112
1.66049	0.899112
1.66049	0.899112
1.66049	0.899112
1.63297	0.421859
1.63297	0.421859
1.65378	0.799591
1.64378	0.619481
1.64378	0.619481
1.63001	0.372451
1.63001	0.372451
1.63001	0.372451
1.63001	0.372451
1.63001	0.372451
1.66321	0.9315
1.62018	0.231742
1.62018	0.231742
1.62018	0.231742
1.63594	0.474214
1.68354	0.968495
1.65544	0.826398
1.65544	0.826398
1.65544	0.826398
1.65544	0.826398
1.62855	0.349157
1.6916	0.881252
1.72884	0.253527
1.72884	0.253527
1.67849	0.995333
1.67849	0.995333
1.67849	0.995333
1.67849	0.995333
1.65496	0.81885
1.65496	0.81885
1.67624	0.999639
1.67387	0.998915
1.67387	0.998915
1.72248	0.344615
1.72248	0.344615
1.72248	0.344615
1.68285	0.973519
1.68285	0.973519
1.68434	0.962151
1.68434	0.962151
1.68434	0.962151
1.68185	0.980074
1.68185	0.980074
1.68185	0.980074
1.68185	0.980074
1.68185	0.980074
1.68185	0.980074
1.68185	0.980074
1.66202	0.918013
1.68941	0.909698
1.68941	0.909698
1.71641	0.445564
1.71641	0.445564
1.63966	0.542131
1.63966	0.542131
1.64946	0.724559
1.63307	0.423645
1.69846	0.77428
1.69846	0.77428
1.69846	0.77428
1.6734	0.998136
1.65911	0.880858
1.65911	0.880858
1.61199	0.145394
1.61199	0.145394
1.61625	0.186782
1.61625	0.186782
1.61625	0.186782
1.61625	0.186782
1.65858	0.873467
1.64001	0.548643
1.64001	0.548643
1.64001	0.548643
1.62743	0.331804
1.62743	0.331804
1.64136	0.573869
1.64136	0.573869
1.64136	0.573869
1.65654	0.843449
1.65654	0.843449
1.65654	0.843449
1.65056	0.744188
1.65056	0.744188
1.71857	0.40831
1.71857	0.40831
1.67229	0.995461
1.67229	0.995461
1.67229	0.995461
1.67229	0.995461
1.67229	0.995461
1.67229	0.995461
1.67133	0.992187
1.67133	0.992187
1.67133	0.992187
1.72511	0.304928
1.72511	0.304928
1.70212	0.709366
1.69948	0.756453
1.69948	0.756453
1.69948	0.756453
1.66921	0.981971
1.66921	0.981971
1.63573	0.470347
1.68505	0.955984
1.63556	0.467285
1.63556	0.467285
1.63556	0.467285
1.63556	0.467285
1.63556	0.467285
1.72913	0.249798
1.73005	0.238076
1.68897	0.915088
1.71695	0.436036
1.64702	0.679991
1.64702	0.679991
1.70584	0.640447
1.67612	0.999732
1.67612	0.999732
1.67217	0.995104
1.68447	0.961054
1.68447	0.961054
1.68048	0.987559
1.68048	0.987559
1.68048	0.987559
1.66576	0.956629
1.66576	0.956629
1.66576	0.956629
1.66576	0.956629
1.66576	0.956629
1.66576	0.956629
1.66576	0.956629
1.66576	0.956629
1.72808	0.26348
1.72808	0.26348
1.70023	0.743362
1.70023	0.743362
1.61919	0.219844
1.61919	0.219844
1.61919	0.219844
1.62323	0.271263
1.62339	0.273366
1.7076	0.607436
1.7076	0.607436
1.70513	0.653648
1.70513	0.653648
1.60576	0.0977182
1.63499	0.457166
1.63499	0.457166
1.63499	0.457166
1.63499	0.457166
1.6357	0.469894
1.67135	0.99229
1.70086	0.73202
1.70086	0.73202
1.68975	0.905464
1.67422	0.99937
1.67422	0.99937
1.67422	0.99937
1.68328	0.970445
1.68328	0.970445
1.68328	0.970445
1.68328	0.970445
1.68328	0.970445
1.68077	0.986087
1.68077	0.986087
1.68077	0.986087
1.68077	0.986087
1.68077	0.986087
1.711	0.543658
1.72372	0.325672
1.72372	0.325672
1.68049	0.987517
1.68049	0.987517
1.68049	0.987517
1.68049	0.987517
1.68049	0.987517
1.68049	0.987517
1.66544	0.953803
1.66544	0.953803
1.67009	0.986692
1.67009	0.986692
1.67009	0.986692
1.68194	0.979467
1.64894	0.715119
1.69027	0.898951
1.69027	0.898951
1.69027	0.898951
1.69027	0.898951
1.69027	0.898951
1.73758	0.156063
1.73758	0.156063
1.63635	0.481534
1.63635	0.481534
1.63635	0.481534
1.67141	0.992519
1.67141	0.992519
1.67141	0.992519
1.67141	0.992519
1.67141	0.992519
1.67141	0.992519
1.6303	0.377257
1.69941	0.757811
1.70436	0.668013
1.70436	0.668013
1.68779	0.928665
1.68779	0.928665
1.68779	0.928665
1.71328	0.501584
1.61055	0.133113
1.61055	0.133113
1.61055	0.133113
1.71951	0.39246
1.6326	0.415626
1.6326	0.415626
1.70175	0.71598
1.65195	0.768469
1.65195	0.768469
1.65166	0.763551
1.65166	0.763551
1.63119	0.391879
1.63598	0.474839
1.71181	0.528662
1.72363	0.326962
1.7221	0.350538
1.61225	0.147739
1.63651	0.484321
1.63651	0.484321
1.63651	0.484321
1.63651	0.484321
1.63651	0.484321
1.63651	0.484321
1.63651	0.484321
1.67198	0.994488
1.67198	0.994488
1.67198	0.994488
1.67198	0.994488
1.68379	0.966507
1.68379	0.966507
1.68379	0.966507
1.63291	0.420875
1.72029	0.379703
1.72029	0.379703
1.72029	0.379703
1.72029	0.379703
1.7154	0.463478
1.65378	0.799458
1.65378	0.799458
1.65378	0.799458
1.69793	0.783327
1.69793	0.783327
1.69793	0.783327
1.64152	0.576887
1.737	0.161551
1.74375	0.106005
1.66288	0.927854
1.66288	0.927854
1.63912	0.532266
1.63912	0.532266
1.63912	0.532266
1.6355	0.466238
1.60351	0.0838377
