#     BLOCK:  ACTUAL_E:     E_AVE:      ERROR:
1	0.197766	0.197766	0
2	-0.111918	0.0429239	0.154842
3	0.292155	0.126001	0.12204
4	-0.633716	-0.0639284	0.208615
5	-1.27519	-0.306181	0.291201
6	6.88824	0.892889	1.22242
7	87.0321	13.1985	12.3489
8	307.18	49.9462	38.2723
9	930.778	147.816	103.527
10	950197	95152.8	95005
11	1e+06	177412	118960
12	1e+06	245961	128420
13	1e+06	303964	131601
14	1e+06	353681	131592
15	1e+06	396769	129863
16	1e+06	434470	127191
17	1e+06	467737	124020
18	1e+06	497307	120609
19	1e+06	523765	117112
20	1e+06	547576	113625
