1	3.06729	3.06729	0
2	3.30409	3.18569	0.118398
3	3.14998	3.17379	0.0693857
4	3.18321	3.17614	0.0491196
5	3.2024	3.18139	0.0384085
6	3.19578	3.18379	0.0314519
7	3.11045	3.17331	0.0285722
8	3.00824	3.15268	0.0322186
9	3.12062	3.14912	0.0286366
10	3.20453	3.15466	0.0262058
11	3.18195	3.15714	0.0238335
12	3.04862	3.1481	0.0235614
13	3.28132	3.15834	0.0239739
14	3.21182	3.16216	0.0225218
15	3.11414	3.15896	0.0212097
16	3.12608	3.15691	0.019946
17	3.16941	3.15764	0.0187504
18	3.14954	3.15719	0.0176838
19	3.21231	3.16009	0.0169769
20	3.06229	3.1552	0.0168317
21	3.14864	3.15489	0.0160132
22	3.12637	3.15359	0.0153229
23	3.12995	3.15257	0.0146776
24	3.16125	3.15293	0.0140574
25	3.05857	3.14915	0.0140017
26	3.27174	3.15387	0.0142546
27	3.1309	3.15302	0.0137429
28	3.12306	3.15195	0.0132861
29	3.12041	3.15086	0.0128658
30	3.05218	3.14757	0.0128575
31	3.20433	3.1494	0.0125698
32	3.10992	3.14817	0.0122331
33	3.09954	3.14669	0.0119478
34	3.1222	3.14597	0.0116134
35	3.13506	3.14566	0.011281
36	3.07105	3.14359	0.0111574
37	3.02738	3.14045	0.011297
38	3.10717	3.13957	0.0110305
39	3.13699	3.13951	0.0107442
40	3.15016	3.13977	0.0104755
41	3.14923	3.14	0.0102194
42	3.07961	3.13857	0.0100763
43	3.05774	3.13669	0.0100171
44	3.16515	3.13733	0.00980816
45	3.02484	3.13483	0.00990826
46	3.21542	3.13659	0.00984756
47	3.07796	3.13534	0.00971617
48	3.13293	3.13529	0.00951173
49	3.13142	3.13521	0.00931592
50	3.10915	3.13469	0.00914257
51	3.12206	3.13444	0.00896493
52	3.09292	3.13364	0.00882702
53	3.20294	3.13495	0.00875705
54	3.1521	3.13527	0.00859922
55	3.1908	3.13628	0.00850158
56	3.01795	3.13416	0.00861163
57	3.04619	3.13262	0.00859885
58	3.18132	3.13346	0.00849091
59	3.26671	3.13572	0.00864594
60	3.19303	3.13667	0.00855411
61	3.23668	3.13831	0.00857096
62	3.25556	3.1402	0.00864104
63	3.22645	3.14157	0.00861229
64	3.17221	3.14205	0.00849016
65	3.17041	3.14249	0.00836989
66	3.21677	3.14361	0.00831859
67	3.07192	3.14254	0.00826307
68	3.14644	3.1426	0.00814085
69	3.09713	3.14194	0.00804902
70	3.29146	3.14408	0.00821572
71	3.17859	3.14456	0.00811375
72	3.21009	3.14547	0.00805186
73	3.04095	3.14404	0.00806885
74	3.0868	3.14327	0.00799656
75	3.22896	3.14441	0.00797153
76	3.21061	3.14528	0.00791402
77	3.14332	3.14526	0.00781061
78	3.0541	3.14409	0.00779789
79	3.25385	3.14548	0.00782292
80	3.03605	3.14411	0.00784469
81	3.22024	3.14505	0.00780404
82	3.09306	3.14442	0.00773431
83	3.1354	3.14431	0.00764133
84	3.24127	3.14546	0.00763754
85	3.09864	3.14491	0.00756722
86	3.16637	3.14516	0.00748287
87	3.15881	3.14532	0.00739803
88	3.09591	3.14476	0.00733499
89	3.03186	3.14349	0.0073622
90	3.00306	3.14193	0.00744527
91	3.08081	3.14125	0.00739357
92	3.17296	3.1416	0.00732088
93	3.14868	3.14168	0.00724213
94	3.17654	3.14205	0.00717427
95	3.17896	3.14243	0.00710897
96	3.14813	3.14249	0.00703478
97	3.09408	3.142	0.00697975
98	3.2097	3.14269	0.00694262
99	3.13193	3.14258	0.00687299
100	3.19829	3.14313	0.00682668
