#		 L2 		 <L2>
0		42.6692		51.1576
1		40.5164		47.2431
2		37.35		46.2839
3		36.8721		45.6218
4		34.6541		42.8311
5		32.6649		39.4595
6		32.4512		39.141
7		30.2128		37.486
8		29.1875		36.6316
9		28.3166		35.3963
10		27.5753		36.5702
11		27.5548		38.5861
12		27.3054		37.7146
13		25.9883		33.5417
14		25.7754		36.3374
15		25.7388		32.6013
16		24.8716		34.5927
17		24.2145		33.042
18		23.8595		30.5916
19		23.8595		30.5868
20		23.8595		30.2307
21		20.4294		29.9804
22		20.4294		30.0291
23		20.3897		29.562
24		17.2533		29.1604
25		17.2533		29.8387
26		17.2533		29.1753
27		17.2533		30.878
28		17.2533		27.9598
29		16.2665		30.2543
30		16.2665		29.0517
31		15.7935		26.8291
32		15.7935		28.1123
33		14.4667		29.6817
34		14.2871		23.8554
35		13.7731		24.9672
36		13.7731		25.1173
37		10.1673		21.6543
38		10.1673		21.2255
39		9.93898		19.76
40		9.93898		17.4782
41		9.86755		17.0354
42		9.85119		18.8474
43		9.85119		16.4735
44		9.53532		21.3145
45		9.53532		18.6214
46		9.07013		20.1936
47		9.05582		19.2376
48		9.05582		16.4499
49		8.58766		18.12
50		8.53359		16.8515
51		8.4417		18.1208
52		8.4417		18.148
53		7.26327		18.9815
54		7.10791		14.7857
55		7.10791		15.7595
56		7.10791		16.0829
57		7.10791		17.7669
58		7.10791		18.4615
59		7.10791		14.2968
60		7.10791		16.7173
61		7.10791		17.5351
62		6.98509		19.5767
63		6.98509		18.1049
64		6.98509		16.3555
65		6.98509		19.6164
66		6.98509		15.8268
67		6.98509		17.9355
68		6.98509		17.3196
69		6.45223		14.987
70		6.45223		15.6664
71		5.91404		20.4737
72		5.91404		14.7235
73		5.91404		14.6198
74		5.91404		16.5989
75		5.83541		12.8374
76		5.83541		12.7463
77		5.67977		17.907
78		5.67977		14.123
79		5.67977		13.9395
80		4.92649		12.8966
81		4.87906		17.4701
82		4.44527		15.4491
83		4.18732		14.6389
84		3.85282		13.6313
85		3.60244		11.2267
86		3.60244		14.0243
87		3.60244		10.8007
88		3.42761		14.3245
89		2.32209		11.3279
90		2.32209		11.1321
91		2.32209		10.3967
92		2.15672		12.6843
93		2.15672		11.2806
94		2.15672		10.8698
95		2.15672		12.1305
96		2.15672		12.7031
97		2.15672		12.9705
98		2.15672		12.7333
99		2.15507		8.10323
100		2.15507		9.40658
101		2.15507		13.9965
102		2.15507		12.2669
103		2.15507		13.3264
104		2.15507		12.5062
105		2.15507		10.7921
106		2.15507		8.55385
107		2.15507		8.78005
108		2.15507		7.9484
109		2.15507		12.2337
110		2.15507		8.09647
111		2.15507		8.66281
112		2.15507		12.8906
113		2.15507		10.7119
114		2.15507		10.4075
115		2.15507		9.2375
116		2.15507		10.8387
117		2.15507		12.402
118		2.15507		7.47676
119		2.15507		10.3658
120		2.15507		12.4199
121		2.15507		13.7598
122		2.15507		10.3665
123		2.15507		13.1284
124		2.10991		9.191
125		2.10991		9.62863
126		2.10991		10.4495
127		2.10991		14.3048
128		2.10991		10.6192
129		2.10991		14.2419
130		2.10991		9.97011
131		2.10991		9.33908
132		2.10991		11.4788
133		2.10991		10.6394
134		2.10991		12.3462
135		2.10991		13.8873
136		2.10991		11.687
137		2.10991		9.99298
138		2.10991		13.2528
139		2.10991		8.92389
140		2.10991		7.25299
141		2.10991		9.09408
142		2.10991		12.0189
143		2.10991		9.74559
144		2.10991		8.80159
145		2.10991		9.3626
146		2.10991		10.24
147		2.10991		12.1464
148		2.10991		9.95562
149		2.10991		17.2316
150		2.10991		13.2337
151		2.10991		13.8243
152		2.10991		8.25721
153		2.10991		11.6624
154		2.10991		9.42554
155		2.10991		8.056
156		2.10991		12.3536
157		2.10991		10.9751
158		2.10991		10.7486
159		2.10633		10.2773
160		2.10633		15.7242
161		2.10633		12.8127
162		2.10633		8.57902
163		2.10633		11.9555
