#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -5.4212     -5.4212           0
           2     -5.4416     -5.4314  0.00721141
           3       -5.45     -5.4376  0.00698143
           4    -5.44549    -5.43957  0.00550764
           5    -5.43186    -5.43803  0.00461685
           6    -5.43663     -5.4378  0.00385322
           7    -5.44712    -5.43913   0.0035254
           8    -5.44097    -5.43936  0.00309222
           9    -5.42763    -5.43805  0.00301078
          10    -5.45283    -5.43953  0.00305098
          11    -5.44132     -5.4397  0.00277795
          12    -5.45015    -5.44057  0.00267965
          13    -5.41138    -5.43832  0.00328174
          14    -5.44394    -5.43872  0.00307179
          15    -5.45111    -5.43955  0.00297586
          16    -5.43764    -5.43943  0.00279227
          17    -5.43551     -5.4392  0.00263751
          18    -5.42754    -5.43855  0.00256923
          19    -5.45429    -5.43938  0.00256401
          20    -5.43698    -5.43926  0.00243863
          21    -5.44076    -5.43933  0.00232355
          22    -5.46356    -5.44043  0.00246515
          23     -5.4289    -5.43993  0.00240839
          24    -5.44528    -5.44015  0.00231831
          25    -5.44561    -5.44037  0.00223583
          26    -5.43302    -5.44009  0.00216765
          27    -5.44124    -5.44013  0.00208779
          28    -5.43969    -5.44012  0.00201328
          29    -5.46145    -5.44085  0.00207396
          30    -5.43624     -5.4407  0.00201052
